47831803	Ins	230
18744662	Ins	214
12756682	Del	1
33895766	Del	151
76040874	Ins	246
51038410	a	c
16500413	t	C
74549450	Ins	5
39019862	c	g
47163688	Ins	296
10873128	g	C
29458600	t	a
32929480	Ins	320
63082312	Del	385
65946495	Ins	81
50216788	Del	8
47600468	Ins	305
48406356	t	a
72986796	Ins	9
15040667	Ins	286
66630947	t	g
67035035	Del	4
82412829	Del	397
68283049	Del	2
59983886	Ins	260
65761294	Ins	336
16271211	g	A
25702123	Del	9
30791795	Ins	64
26024944	Del	378
10548231	Del	399
50577607	Ins	50
3812551	c	T
21458538	Del	150
41703018	g	a
6392214	Del	131
53958250	Del	1
49967813	Del	222
67090838	Ins	230
80583062	Ins	305
33792709	Ins	8
79667606	c	a
63777032	g	a
3746787	Del	126
48579095	Ins	117
12356311	Del	264
48773847	Ins	275
50700363	Ins	242
56005143	Ins	334
22903885	Ins	101
25488461	Ins	2
50438357	Ins	55
67990605	Ins	357
8758552	Del	103
70217659	Del	339
34601469	c	T
54167086	Del	163
57895378	Ins	399
52209198	g	T
74294527	Del	398
55771168	Del	379
74547232	Ins	119
39290832	Del	106
76431866	Ins	101
47754543	Ins	169
70296879	Del	277
8641189	Ins	128
20141826	Ins	100
6398259	Ins	343
39227008	Ins	44
52711792	Del	7
48507894	Del	391
9827338	Ins	3
77804165	Ins	2
62935400	Ins	61
82048191	Ins	216
66492191	Del	3
37503807	Ins	5
30651199	Ins	101
31004319	Del	309
60737311	Del	4
46834689	g	C
7753023	Ins	321
17205249	Del	225
58557119	Ins	316
39449158	Del	297
61158842	Del	172
74745857	g	C
28756340	Ins	5
17271436	Ins	393
60622476	Del	10
35717871	Del	359
55123260	Ins	65
46275900	Ins	222
51391036	Ins	125
78174429	Ins	287
77745765	t	a
80623694	Del	49
64219058	Del	254
66731954	Del	143
32607063	Del	8
77208407	Del	220
59463910	Ins	113
64210714	Ins	4
56993293	Del	1
15587672	Del	48
33371800	Del	3
